Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
10.08691319,0,1,124.964303,951.5458256,1
11.37064,0,1,147.4738,985.0942314,1
48.82939,0,1,245.1457,4759.907327,1
68.60055,1,0,182.4833,6003.332389,1
4.26425515,0,1,114.950905,979.6127078,1
4.241019424,0,0,172.440432,1001.860025,1
64.48925,0,1,112.4551,5345.265159,1
14.13869,1,0,240.1149,1672.619185,1
61.51103,1,0,127.4421,5962.353614,1
15.14561,0,1,104.9629,1628.215009,1
48.20538,0,1,105.011,3950.92899,1
67.77528,1,0,210.127,6105.525987,1
60.14219,1,0,165.0182,5526.132591,1
46.23103,1,0,179.9476,4194.479859,1
11.96274778,0,1,119.95684,1639.898269,1
5.429608,0,1,252.6378,1186.544217,1
21.20428,0,1,119.9568,2494.211424,1
49.09017,0,1,172.4404,5006.112648,1
60.45619,0,1,232.624,5921.781561,1
10.25226518,0,1,149.988989,1303.670531,1
12.27728241,1,0,167.484705,1828.057047,1
3.878694,0,1,112.4551,409.0267699,1
3.149071183,1,0,149.962093,520.606284,1
55.75053,0,1,194.9699,5026.107394,1
3.309503,1,0,149.9378,1026.042379,1
66.94572,1,0,179.9476,5873.574766,1
2.661325529,0,1,162.468917,380.7222437,1
2.384942381,1,0,252.62403,904.5789623,1
62.64968,1,0,104.9781,5812.078197,1
11.45756486,1,0,127.478341,1526.143641,1
14.98166868,1,0,242.61428,1890.640168,1
6.721823696,1,0,262.610632,1366.71852,1
4.422442,0,1,127.475,479.3287784,1
18.42609229,0,1,147.442069,1890.385398,1
14.71579,0,1,242.6573,2044.702772,1
6.28842083,1,0,169.944668,958.0823564,1
68.55021,0,1,137.4616,6014.752174,1
62.35684,1,0,147.4564,5695.835152,1
8.907101,0,1,222.6326,1641.698648,1
3.564836875,0,1,119.989722,626.5880936,1
42.94126,1,0,255.1555,4345.808076,1
58.11897,1,0,220.1149,5847.68984,1
69.31083,1,0,214.9663,6230.661267,1
8.853636698,0,1,102.474625,752.7262389,1
10.85537,0,1,222.65,1446.937317,1
14.08292576,1,0,195.006206,1559.679776,1
19.39623,0,1,287.6427,2425.973996,1
2.068518,1,0,194.9663,1291.115762,1
3.354127023,1,0,127.481989,468.2897271,1
3.374565,0,1,139.9349,906.5332012,1
63.411,0,1,157.4836,5483.967712,1
7.294292,1,0,134.9801,983.0214047,1
66.39976,0,1,107.5286,5642.08073,1
7.80313,1,0,142.4827,1652.589596,1
63.81393,1,0,222.6281,6206.567047,1
10.85959186,0,1,232.641455,1561.283799,1
3.043063167,1,0,174.975543,617.542543,1
7.154371452,0,1,217.483972,1123.503268,1
17.26451,1,0,127.4421,2082.052634,1
63.24314,1,0,137.4684,5532.302162,1
20.7012,1,0,169.9447,1918.0889,1
70.64245,0,1,134.9801,5915.025109,1
49.92224,0,1,152.4555,4914.99202,1
63.41331,0,0,267.6427,6297.599869,1
5.645298,0,1,174.9744,1268.042248,1
6.035737465,1,0,179.947583,795.4957358,1
61.18991,1,0,182.4676,5361.413006,1
48.52168,0,1,127.4601,4486.430136,1
66.8244,1,0,117.4858,5746.58453,1
10.92511005,1,0,142.499263,1696.540148,1
8.850426839,1,0,119.95684,1456.887443,1
5.062073,0,1,124.9643,666.238562,1
70.14031,1,0,202.65,7158.98153,1
66.77022,1,0,192.4404,5947.355869,1
55.02676,1,0,265.1283,5234.71552,1
16.21818,1,0,169.9378,1620.352713,1
70.83727,1,0,104.9629,5990.24437,1
47.95497,1,0,184.9715,4421.995837,1
66.59912,1,0,139.965,6176.784118,1
4.801969514,0,1,112.455141,639.3261343,1
56.24647,0,1,217.4725,5086.304493,1
56.24027,1,0,162.4526,5182.334759,1
68.60052,0,1,104.9643,6174.634632,1
1.393262,0,1,240.1149,722.2139832,1
9.660361769,1,0,129.977753,1491.768656,1
6.357562637,1,0,152.510442,1178.057753,1
61.69408,0,1,204.961,5593.020458,1
50.71608,1,0,149.9707,4577.776917,1
3.330819942,0,1,137.439154,556.6697772,1
70.62907,0,1,127.475,6045.138773,1
10.54165852,0,1,200.132293,1773.915003,1
12.78453216,1,0,142.482694,1865.48625,1
66.50713,1,0,230.1344,6078.515237,1
6.57513059,0,1,242.628057,1187.692793,1
11.38275,1,0,267.6647,1636.428296,1
12.04581,1,0,240.1149,1569.259659,1
66.50887,1,0,220.1323,6052.322466,1
59.86596,0,1,162.4937,5270.238451,1
4.089115347,1,0,255.119794,1467.90459,1
9.068923,0,1,147.4601,855.2059629,1
69.70038,1,0,242.6281,6534.959838,1
7.646165,1,0,114.9658,907.2332556,1
10.47338,1,0,104.9781,1428.669992,1
65.51642,1,0,194.9744,5862.216204,1
11.94546,1,0,192.4404,1594.837225,1
10.34247598,1,0,129.948316,1671.469773,1
8.24734,0,1,162.4538,1667.506374,1
8.71167,1,0,137.4616,1129.873915,1
5.7018635,0,1,172.462354,831.9771606,1
70.19733,1,0,162.4676,6554.853473,1
64.85756,1,0,162.4608,6135.9085,1
70.63238,0,0,147.4421,6061.485299,1
5.173292,0,1,232.6378,1366.649837,1
9.312734,0,1,152.509,1332.850025,1
66.75709,0,1,147.4421,5718.272878,1
58.89646,0,1,225.1457,6051.457992,1
2.681114,1,0,207.4811,755.4687511,1
2.138612,1,0,157.4698,292.5858924,1
56.84855,0,1,192.4404,5047.446061,1
65.04247,0,1,187.6422,5709.211479,1
69.76674,0,1,177.4876,6435.760627,1
67.73415,1,0,255.1336,6699.368513,1
3.950587999,1,0,162.446995,1040.272445,1
5.792269,0,1,144.9607,433.9442354,1
5.124495,1,0,192.4705,821.0926195,1
68.38161,1,0,147.4783,5767.046848,1
68.20701,1,0,169.9378,5953.612372,1
60.80126,1,0,197.484,5961.810975,1
65.82455,0,1,162.4713,5760.908084,1
13.01149229,1,0,137.439154,1196.388018,1
54.01225,0,1,79.97886,4585.713564,1
63.097,0,1,172.4555,5826.009497,1
69.46066,1,0,127.482,6002.2228,1
62.83586,0,1,242.6143,5823.67123,1
4.066843,0,1,154.9755,1192.457478,1
4.83427,0,1,257.6549,1159.364961,1
53.90038,1,0,174.991,5202.411958,1
65.24225,1,0,124.9607,5929.34648,1
12.55601,0,1,167.4564,1383.430229,1
57.01956,1,0,179.9476,5056.967909,1
53.53017,0,1,230.1051,4958.500526,1
2.423722078,1,0,152.495236,557.0118807,1
6.526670837,0,1,112.484375,640.9334119,1
53.5035,1,0,210.1051,5464.765587,1
1.525343103,0,1,232.652038,805.1476345,1
13.04114417,0,1,194.999168,1557.923129,1
44.52947,0,1,169.9447,3930.941783,1
57.95857,0,1,147.4601,4883.516353,1
6.695029374,0,1,152.510442,1251.289889,1
1.813049,1,0,192.4404,571.8948363,1
62.91776,0,1,139.9568,5507.18923,1
54.57985,1,0,210.1518,5157.76159,1
2.886437,0,1,159.9349,486.381294,1
62.07809,0,1,142.4526,5893.413959,1
7.007695148,0,1,142.482694,1181.991846,1
70.95714,1,0,162.4538,6557.961131,1
50.55291,0,1,159.9476,4705.493469,1
